,concept:name,lifecycle:transition_start,time:timestamp_start,org:resource,case:concept:name,lifecycle:transition_complete,time:timestamp_complete,duration,duration_seconds
6622,REPAIR,START,2021-03-07 05:43:17.354806+00:00,1,441,COMPLETE,2021-03-07 11:36:46.168464+00:00,0 days 05:53:28.813658,21208
6627,QUALITY_CONTROL,START,2021-03-07 11:36:46.168464+00:00,Karsten,441,COMPLETE,2021-03-07 14:57:43.751408+00:00,0 days 03:20:57.582944,12057
6632,DIAGNOSIS,START,2021-03-07 22:22:15.512327+00:00,Jane,442,COMPLETE,2021-03-07 23:15:35.766281+00:00,0 days 00:53:20.253954,3200
6637,REPAIR,START,2021-03-07 23:15:35.766281+00:00,Joe,442,COMPLETE,2021-03-08 14:45:30.842155+00:00,0 days 15:29:55.075874,55795
6642,QUALITY_CONTROL,START,2021-03-08 14:45:30.842155+00:00,1,442,COMPLETE,2021-03-08 17:36:08.857848+00:00,0 days 02:50:38.015693,10238
6647,DIAGNOSIS,START,2021-03-12 20:28:43.267471+00:00,Karsten,443,COMPLETE,2021-03-12 21:27:11.546694+00:00,0 days 00:58:28.279223,3508
6652,REPAIR,START,2021-03-12 21:27:11.546694+00:00,1,443,COMPLETE,2021-03-13 00:24:50.008281+00:00,0 days 02:57:38.461587,10658
6657,QUALITY_CONTROL,START,2021-03-13 00:24:50.008281+00:00,1,443,COMPLETE,2021-03-13 03:46:24.269173+00:00,0 days 03:21:34.260892,12094
6662,DIAGNOSIS,START,2021-03-12 23:29:55.354433+00:00,Clark,444,COMPLETE,2021-03-13 01:04:49.856797+00:00,0 days 01:34:54.502364,5694
6667,REPAIR,START,2021-03-13 01:04:49.856797+00:00,Karsten,444,COMPLETE,2021-03-13 09:29:56.099219+00:00,0 days 08:25:06.242422,30306
6672,QUALITY_CONTROL,START,2021-03-13 09:29:56.099219+00:00,Clark,444,COMPLETE,2021-03-13 11:17:47.156220+00:00,0 days 01:47:51.057001,6471
6677,DIAGNOSIS,START,2021-03-13 03:38:37.041889+00:00,Jane,445,COMPLETE,2021-03-13 04:27:12.001432+00:00,0 days 00:48:34.959543,2914
6682,REPAIR,START,2021-03-13 04:27:12.001432+00:00,Jane,445,COMPLETE,2021-03-13 07:36:55.020483+00:00,0 days 03:09:43.019051,11383
6687,QUALITY_CONTROL,START,2021-03-13 07:36:55.020483+00:00,Jane,445,COMPLETE,2021-03-13 10:07:57.700380+00:00,0 days 02:31:02.679897,9062
6692,DIAGNOSIS,START,2021-03-13 16:37:17.719611+00:00,Clark,446,COMPLETE,2021-03-13 17:31:22.258169+00:00,0 days 00:54:04.538558,3244
6697,REPAIR,START,2021-03-13 17:31:22.258169+00:00,1,446,COMPLETE,2021-03-13 20:39:04.345115+00:00,0 days 03:07:42.086946,11262
6702,QUALITY_CONTROL,START,2021-03-13 20:39:04.345115+00:00,Karsten,446,COMPLETE,2021-03-13 23:39:11.032718+00:00,0 days 03:00:06.687603,10806
6707,DIAGNOSIS,START,2021-03-13 21:22:18.450462+00:00,Clark,447,COMPLETE,2021-03-13 22:38:59.127069+00:00,0 days 01:16:40.676607,4600
6712,REPAIR,START,2021-03-13 22:38:59.127069+00:00,Clark,447,COMPLETE,2021-03-15 06:41:05.068061+00:00,1 days 08:02:05.940992,115325
6717,QUALITY_CONTROL,START,2021-03-15 06:41:05.068061+00:00,Karsten,447,COMPLETE,2021-03-15 09:56:31.472119+00:00,0 days 03:15:26.404058,11726
6722,DIAGNOSIS,START,2021-03-14 13:55:36.691938+00:00,1,448,COMPLETE,2021-03-14 15:32:13.546751+00:00,0 days 01:36:36.854813,5796
6727,REPAIR,START,2021-03-14 15:32:13.546751+00:00,Joe,448,COMPLETE,2021-03-14 20:26:45.160631+00:00,0 days 04:54:31.613880,17671
6732,QUALITY_CONTROL,START,2021-03-14 20:26:45.160631+00:00,Joe,448,COMPLETE,2021-03-14 22:43:42.080819+00:00,0 days 02:16:56.920188,8216
6737,DIAGNOSIS,START,2021-03-15 06:33:06.920200+00:00,Jane,449,COMPLETE,2021-03-15 07:11:10.133799+00:00,0 days 00:38:03.213599,2283
6742,REPAIR,START,2021-03-15 07:11:10.133799+00:00,Jane,449,COMPLETE,2021-03-15 11:24:57.971455+00:00,0 days 04:13:47.837656,15227
6747,QUALITY_CONTROL,START,2021-03-15 11:24:57.971455+00:00,Jane,449,COMPLETE,2021-03-15 13:32:21.741443+00:00,0 days 02:07:23.769988,7643
6752,DIAGNOSIS,START,2021-03-15 13:48:50.118832+00:00,Joe,450,COMPLETE,2021-03-15 15:02:25.856030+00:00,0 days 01:13:35.737198,4415
6757,REPAIR,START,2021-03-15 15:02:25.856030+00:00,Karsten,450,COMPLETE,2021-03-16 03:56:58.025132+00:00,0 days 12:54:32.169102,46472
6762,QUALITY_CONTROL,START,2021-03-16 03:56:58.025132+00:00,Joe,450,COMPLETE,2021-03-16 06:10:51.467705+00:00,0 days 02:13:53.442573,8033
6767,DIAGNOSIS,START,2021-03-16 14:52:53.352817+00:00,1,451,COMPLETE,2021-03-16 15:50:19.876151+00:00,0 days 00:57:26.523334,3446
6772,REPAIR,START,2021-03-16 15:50:19.876151+00:00,1,451,COMPLETE,2021-03-16 22:51:47.403106+00:00,0 days 07:01:27.526955,25287
6777,QUALITY_CONTROL,START,2021-03-16 22:51:47.403106+00:00,Joe,451,COMPLETE,2021-03-17 02:51:12.379175+00:00,0 days 03:59:24.976069,14364
6782,DIAGNOSIS,START,2021-03-18 13:16:19.056965+00:00,1,452,COMPLETE,2021-03-18 14:09:32.443202+00:00,0 days 00:53:13.386237,3193
6787,REPAIR,START,2021-03-18 14:09:32.443202+00:00,Joe,452,COMPLETE,2021-03-18 20:22:41.344744+00:00,0 days 06:13:08.901542,22388
6792,QUALITY_CONTROL,START,2021-03-18 20:22:41.344744+00:00,Clark,452,COMPLETE,2021-03-18 23:51:21.949105+00:00,0 days 03:28:40.604361,12520
6797,DIAGNOSIS,START,2021-03-18 18:54:03.453917+00:00,Karsten,453,COMPLETE,2021-03-18 20:21:07.480838+00:00,0 days 01:27:04.026921,5224
6802,REPAIR,START,2021-03-18 20:21:07.480838+00:00,1,453,COMPLETE,2021-03-19 01:55:57.189259+00:00,0 days 05:34:49.708421,20089
6807,QUALITY_CONTROL,START,2021-03-19 01:55:57.189259+00:00,Jane,453,COMPLETE,2021-03-19 03:52:00.712455+00:00,0 days 01:56:03.523196,6963
6812,DIAGNOSIS,START,2021-03-19 21:07:02.489477+00:00,1,454,COMPLETE,2021-03-19 22:02:13.772033+00:00,0 days 00:55:11.282556,3311
6817,REPAIR,START,2021-03-19 22:02:13.772033+00:00,Clark,454,COMPLETE,2021-03-20 06:53:50.930951+00:00,0 days 08:51:37.158918,31897
6822,QUALITY_CONTROL,START,2021-03-20 06:53:50.930951+00:00,1,454,COMPLETE,2021-03-20 10:45:51.520166+00:00,0 days 03:52:00.589215,13920
6827,DIAGNOSIS,START,2021-03-19 22:39:00.278054+00:00,Jane,455,COMPLETE,2021-03-19 23:38:54.527142+00:00,0 days 00:59:54.249088,3594
6832,REPAIR,START,2021-03-19 23:38:54.527142+00:00,Karsten,455,COMPLETE,2021-03-20 19:33:43.472691+00:00,0 days 19:54:48.945549,71688
6837,QUALITY_CONTROL,START,2021-03-20 19:33:43.472691+00:00,1,455,COMPLETE,2021-03-20 22:46:09.970365+00:00,0 days 03:12:26.497674,11546
6842,DIAGNOSIS,START,2021-03-20 07:58:39.878020+00:00,Jane,456,COMPLETE,2021-03-20 08:49:08.474790+00:00,0 days 00:50:28.596770,3028
6847,REPAIR,START,2021-03-20 08:49:08.474790+00:00,Jane,456,COMPLETE,2021-03-20 12:29:13.725574+00:00,0 days 03:40:05.250784,13205
6852,QUALITY_CONTROL,START,2021-03-20 12:29:13.725574+00:00,1,456,COMPLETE,2021-03-20 15:11:25.298966+00:00,0 days 02:42:11.573392,9731
6857,DIAGNOSIS,START,2021-03-20 09:26:49.172102+00:00,Joe,457,COMPLETE,2021-03-20 10:34:10.262409+00:00,0 days 01:07:21.090307,4041
6862,REPAIR,START,2021-03-20 10:34:10.262409+00:00,Clark,457,COMPLETE,2021-03-20 14:03:57.858559+00:00,0 days 03:29:47.596150,12587
6867,QUALITY_CONTROL,START,2021-03-20 14:03:57.858559+00:00,Joe,457,COMPLETE,2021-03-20 16:24:30.307650+00:00,0 days 02:20:32.449091,8432
6872,DIAGNOSIS,START,2021-03-21 09:10:27.347403+00:00,Joe,458,COMPLETE,2021-03-21 10:09:06.709351+00:00,0 days 00:58:39.361948,3519
6877,REPAIR,START,2021-03-21 10:09:06.709351+00:00,Karsten,458,COMPLETE,2021-03-21 13:44:18.256360+00:00,0 days 03:35:11.547009,12911
6882,QUALITY_CONTROL,START,2021-03-21 13:44:18.256360+00:00,1,458,COMPLETE,2021-03-21 16:55:37.989292+00:00,0 days 03:11:19.732932,11479
6887,DIAGNOSIS,START,2021-03-23 14:35:42.317032+00:00,Jane,459,COMPLETE,2021-03-23 15:52:18.530000+00:00,0 days 01:16:36.212968,4596
6892,REPAIR,START,2021-03-23 15:52:18.530000+00:00,Jane,459,COMPLETE,2021-03-23 20:17:19.306145+00:00,0 days 04:25:00.776145,15900
6897,QUALITY_CONTROL,START,2021-03-23 20:17:19.306145+00:00,Clark,459,COMPLETE,2021-03-24 00:25:39.308788+00:00,0 days 04:08:20.002643,14900
6902,DIAGNOSIS,START,2021-03-23 21:41:40.187039+00:00,1,460,COMPLETE,2021-03-23 22:29:38.352774+00:00,0 days 00:47:58.165735,2878
6907,REPAIR,START,2021-03-23 22:29:38.352774+00:00,Karsten,460,COMPLETE,2021-03-24 01:57:21.197003+00:00,0 days 03:27:42.844229,12462
6912,QUALITY_CONTROL,START,2021-03-24 01:57:21.197003+00:00,Clark,460,COMPLETE,2021-03-24 04:40:46.871488+00:00,0 days 02:43:25.674485,9805
6917,DIAGNOSIS,START,2021-03-24 15:33:58.694513+00:00,Jane,461,COMPLETE,2021-03-24 16:55:48.480840+00:00,0 days 01:21:49.786327,4909
6922,REPAIR,START,2021-03-24 16:55:48.480840+00:00,1,461,COMPLETE,2021-03-24 21:01:38.945518+00:00,0 days 04:05:50.464678,14750
6927,QUALITY_CONTROL,START,2021-03-24 21:01:38.945518+00:00,Karsten,461,COMPLETE,2021-03-25 00:00:30.398135+00:00,0 days 02:58:51.452617,10731
6932,DIAGNOSIS,START,2021-03-24 20:52:36.155217+00:00,Clark,462,COMPLETE,2021-03-24 22:29:06.711978+00:00,0 days 01:36:30.556761,5790
6937,REPAIR,START,2021-03-24 22:29:06.711978+00:00,1,462,COMPLETE,2021-03-25 03:44:18.357955+00:00,0 days 05:15:11.645977,18911
6942,QUALITY_CONTROL,START,2021-03-25 03:44:18.357955+00:00,1,462,COMPLETE,2021-03-25 06:03:38.531248+00:00,0 days 02:19:20.173293,8360
6947,DIAGNOSIS,START,2021-03-25 01:09:16.985191+00:00,Joe,463,COMPLETE,2021-03-25 02:03:33.399616+00:00,0 days 00:54:16.414425,3256
6952,REPAIR,START,2021-03-25 02:03:33.399616+00:00,Clark,463,COMPLETE,2021-03-25 12:23:12.913003+00:00,0 days 10:19:39.513387,37179
6957,QUALITY_CONTROL,START,2021-03-25 12:23:12.913003+00:00,Joe,463,COMPLETE,2021-03-25 15:18:57.579043+00:00,0 days 02:55:44.666040,10544
6962,DIAGNOSIS,START,2021-03-25 08:10:20.148160+00:00,1,464,COMPLETE,2021-03-25 09:34:23.359117+00:00,0 days 01:24:03.210957,5043
6967,REPAIR,START,2021-03-25 09:34:23.359117+00:00,1,464,COMPLETE,2021-03-25 19:20:57.631180+00:00,0 days 09:46:34.272063,35194
6972,QUALITY_CONTROL,START,2021-03-25 19:20:57.631180+00:00,Joe,464,COMPLETE,2021-03-25 23:08:05.308126+00:00,0 days 03:47:07.676946,13627
6977,DIAGNOSIS,START,2021-03-26 19:43:52.766190+00:00,Joe,465,COMPLETE,2021-03-26 20:41:03.212350+00:00,0 days 00:57:10.446160,3430
6982,REPAIR,START,2021-03-26 20:41:03.212350+00:00,Jane,465,COMPLETE,2021-03-27 13:12:47.686469+00:00,0 days 16:31:44.474119,59504
6987,QUALITY_CONTROL,START,2021-03-27 13:12:47.686469+00:00,Jane,465,COMPLETE,2021-03-28 00:42:49.577466+00:00,0 days 11:30:01.890997,41401
6992,DIAGNOSIS,START,2021-03-27 09:07:29.514861+00:00,Karsten,466,COMPLETE,2021-03-27 10:13:08.318593+00:00,0 days 01:05:38.803732,3938
6997,REPAIR,START,2021-03-27 10:13:08.318593+00:00,Karsten,466,COMPLETE,2021-03-27 16:04:10.717815+00:00,0 days 05:51:02.399222,21062
7002,QUALITY_CONTROL,START,2021-03-27 16:04:10.717815+00:00,Karsten,466,COMPLETE,2021-03-27 18:25:50.490192+00:00,0 days 02:21:39.772377,8499
7007,DIAGNOSIS,START,2021-03-28 22:57:47.346853+00:00,Joe,467,COMPLETE,2021-03-28 23:45:11.006595+00:00,0 days 00:47:23.659742,2843
7012,REPAIR,START,2021-03-28 23:45:11.006595+00:00,Karsten,467,COMPLETE,2021-03-29 01:57:52.637836+00:00,0 days 02:12:41.631241,7961
7017,QUALITY_CONTROL,START,2021-03-29 01:57:52.637836+00:00,1,467,COMPLETE,2021-03-29 04:41:27.363388+00:00,0 days 02:43:34.725552,9814
7022,DIAGNOSIS,START,2021-03-29 03:33:43.636847+00:00,Joe,468,COMPLETE,2021-03-29 04:22:52.654398+00:00,0 days 00:49:09.017551,2949
7027,REPAIR,START,2021-03-29 04:22:52.654398+00:00,Jane,468,COMPLETE,2021-03-29 11:31:52.672627+00:00,0 days 07:09:00.018229,25740
7032,QUALITY_CONTROL,START,2021-03-29 11:31:52.672627+00:00,Clark,468,COMPLETE,2021-03-29 13:29:11.533703+00:00,0 days 01:57:18.861076,7038
7037,DIAGNOSIS,START,2021-03-29 10:18:20.010881+00:00,1,469,COMPLETE,2021-03-29 10:56:17.160785+00:00,0 days 00:37:57.149904,2277
7042,REPAIR,START,2021-03-29 10:56:17.160785+00:00,Karsten,469,COMPLETE,2021-03-29 20:16:58.072151+00:00,0 days 09:20:40.911366,33640
7047,QUALITY_CONTROL,START,2021-03-29 20:16:58.072151+00:00,Joe,469,COMPLETE,2021-03-29 23:32:22.471115+00:00,0 days 03:15:24.398964,11724
7052,DIAGNOSIS,START,2021-04-01 07:18:56.651760+00:00,Jane,470,COMPLETE,2021-04-01 07:51:19.224144+00:00,0 days 00:32:22.572384,1942
7057,REPAIR,START,2021-04-01 07:51:19.224144+00:00,Joe,470,COMPLETE,2021-04-01 17:38:56.333742+00:00,0 days 09:47:37.109598,35257
7062,QUALITY_CONTROL,START,2021-04-01 17:38:56.333742+00:00,Jane,470,COMPLETE,2021-04-02 08:34:05.158911+00:00,0 days 14:55:08.825169,53708
7067,DIAGNOSIS,START,2021-04-02 02:01:51.318698+00:00,Clark,471,COMPLETE,2021-04-02 02:47:23.023645+00:00,0 days 00:45:31.704947,2731
7072,REPAIR,START,2021-04-02 02:47:23.023645+00:00,1,471,COMPLETE,2021-04-02 05:40:46.339635+00:00,0 days 02:53:23.315990,10403
7077,QUALITY_CONTROL,START,2021-04-02 05:40:46.339635+00:00,Karsten,471,COMPLETE,2021-04-02 09:02:22.201320+00:00,0 days 03:21:35.861685,12095
7082,DIAGNOSIS,START,2021-04-02 03:54:32.752662+00:00,Clark,472,COMPLETE,2021-04-02 04:21:00.252148+00:00,0 days 00:26:27.499486,1587
7087,REPAIR,START,2021-04-02 04:21:00.252148+00:00,Clark,472,COMPLETE,2021-04-02 09:54:19.427294+00:00,0 days 05:33:19.175146,19999
7092,QUALITY_CONTROL,START,2021-04-02 09:54:19.427294+00:00,Karsten,472,COMPLETE,2021-04-02 13:24:08.221822+00:00,0 days 03:29:48.794528,12588
7097,DIAGNOSIS,START,2021-04-02 06:30:10.265347+00:00,1,473,COMPLETE,2021-04-02 07:25:49.921451+00:00,0 days 00:55:39.656104,3339
7102,REPAIR,START,2021-04-02 07:25:49.921451+00:00,1,473,COMPLETE,2021-04-02 13:33:22.850424+00:00,0 days 06:07:32.928973,22052
7107,QUALITY_CONTROL,START,2021-04-02 13:33:22.850424+00:00,Joe,473,COMPLETE,2021-04-02 17:43:48.499772+00:00,0 days 04:10:25.649348,15025
7112,DIAGNOSIS,START,2021-04-03 00:24:14.362302+00:00,1,474,COMPLETE,2021-04-03 01:26:53.207838+00:00,0 days 01:02:38.845536,3758
7117,REPAIR,START,2021-04-03 01:26:53.207838+00:00,Clark,474,COMPLETE,2021-04-03 03:55:48.049419+00:00,0 days 02:28:54.841581,8934
7122,QUALITY_CONTROL,START,2021-04-03 03:55:48.049419+00:00,Clark,474,COMPLETE,2021-04-03 06:24:20.838051+00:00,0 days 02:28:32.788632,8912
7127,DIAGNOSIS,START,2021-04-03 02:14:57.232622+00:00,Karsten,475,COMPLETE,2021-04-03 03:17:17.597042+00:00,0 days 01:02:20.364420,3740
7132,REPAIR,START,2021-04-03 03:17:17.597042+00:00,Jane,475,COMPLETE,2021-04-03 07:12:06.313815+00:00,0 days 03:54:48.716773,14088
7137,QUALITY_CONTROL,START,2021-04-03 07:12:06.313815+00:00,Jane,475,COMPLETE,2021-04-03 09:02:25.866700+00:00,0 days 01:50:19.552885,6619
7142,DIAGNOSIS,START,2021-04-03 22:14:10.416972+00:00,Joe,476,COMPLETE,2021-04-03 23:15:46.181663+00:00,0 days 01:01:35.764691,3695
7147,REPAIR,START,2021-04-03 23:15:46.181663+00:00,Clark,476,COMPLETE,2021-04-04 04:26:08.971029+00:00,0 days 05:10:22.789366,18622
7152,QUALITY_CONTROL,START,2021-04-04 04:26:08.971029+00:00,Jane,476,COMPLETE,2021-04-04 09:44:15.755913+00:00,0 days 05:18:06.784884,19086
7157,DIAGNOSIS,START,2021-04-05 09:52:52.699848+00:00,Karsten,477,COMPLETE,2021-04-05 10:29:07.767523+00:00,0 days 00:36:15.067675,2175
7162,REPAIR,START,2021-04-05 10:29:07.767523+00:00,1,477,COMPLETE,2021-04-05 17:35:23.169022+00:00,0 days 07:06:15.401499,25575
7167,QUALITY_CONTROL,START,2021-04-05 17:35:23.169022+00:00,Jane,477,COMPLETE,2021-04-05 21:02:08.809154+00:00,0 days 03:26:45.640132,12405
7172,DIAGNOSIS,START,2021-04-06 21:53:50.432162+00:00,Clark,478,COMPLETE,2021-04-06 23:32:53.141995+00:00,0 days 01:39:02.709833,5942
7177,REPAIR,START,2021-04-06 23:32:53.141995+00:00,Jane,478,COMPLETE,2021-04-07 12:55:37.741320+00:00,0 days 13:22:44.599325,48164
7182,QUALITY_CONTROL,START,2021-04-07 12:55:37.741320+00:00,Jane,478,COMPLETE,2021-04-07 14:47:52.749579+00:00,0 days 01:52:15.008259,6735
7187,DIAGNOSIS,START,2021-04-07 07:21:49.418225+00:00,Clark,479,COMPLETE,2021-04-07 07:56:51.235795+00:00,0 days 00:35:01.817570,2101
7192,REPAIR,START,2021-04-07 07:56:51.235795+00:00,Joe,479,COMPLETE,2021-04-07 12:01:15.301244+00:00,0 days 04:04:24.065449,14664
7197,QUALITY_CONTROL,START,2021-04-07 12:01:15.301244+00:00,1,479,COMPLETE,2021-04-07 15:02:30.376560+00:00,0 days 03:01:15.075316,10875
7202,DIAGNOSIS,START,2021-04-08 03:44:29.254890+00:00,Clark,480,COMPLETE,2021-04-08 04:36:14.244907+00:00,0 days 00:51:44.990017,3104
7207,REPAIR,START,2021-04-08 04:36:14.244907+00:00,Joe,480,COMPLETE,2021-04-08 05:48:30.409059+00:00,0 days 01:12:16.164152,4336
7212,QUALITY_CONTROL,START,2021-04-08 05:48:30.409059+00:00,Clark,480,COMPLETE,2021-04-08 07:23:40.355946+00:00,0 days 01:35:09.946887,5709
7217,DIAGNOSIS,START,2021-04-10 04:25:12.908792+00:00,1,481,COMPLETE,2021-04-10 05:33:30.361543+00:00,0 days 01:08:17.452751,4097
7222,REPAIR,START,2021-04-10 05:33:30.361543+00:00,Karsten,481,COMPLETE,2021-04-10 09:50:37.688867+00:00,0 days 04:17:07.327324,15427
7227,QUALITY_CONTROL,START,2021-04-10 09:50:37.688867+00:00,Karsten,481,COMPLETE,2021-04-10 12:26:20.792778+00:00,0 days 02:35:43.103911,9343
7232,DIAGNOSIS,START,2021-04-10 10:54:05.605071+00:00,Clark,482,COMPLETE,2021-04-10 11:44:28.742029+00:00,0 days 00:50:23.136958,3023
7237,REPAIR,START,2021-04-10 11:44:28.742029+00:00,Jane,482,COMPLETE,2021-04-10 16:04:46.710046+00:00,0 days 04:20:17.968017,15617
7242,QUALITY_CONTROL,START,2021-04-10 16:04:46.710046+00:00,Joe,482,COMPLETE,2021-04-10 23:35:11.902747+00:00,0 days 07:30:25.192701,27025
7247,DIAGNOSIS,START,2021-04-12 18:08:51.422746+00:00,Karsten,483,COMPLETE,2021-04-12 19:12:23.996406+00:00,0 days 01:03:32.573660,3812
7252,REPAIR,START,2021-04-12 19:12:23.996406+00:00,1,483,COMPLETE,2021-04-13 05:22:19.854032+00:00,0 days 10:09:55.857626,36595
7257,QUALITY_CONTROL,START,2021-04-13 05:22:19.854032+00:00,Clark,483,COMPLETE,2021-04-13 07:40:57.951183+00:00,0 days 02:18:38.097151,8318
7262,DIAGNOSIS,START,2021-04-13 06:48:01.013727+00:00,Jane,484,COMPLETE,2021-04-13 07:36:56.896275+00:00,0 days 00:48:55.882548,2935
7267,REPAIR,START,2021-04-13 07:36:56.896275+00:00,1,484,COMPLETE,2021-04-13 09:38:16.156309+00:00,0 days 02:01:19.260034,7279
7272,QUALITY_CONTROL,START,2021-04-13 09:38:16.156309+00:00,Clark,484,COMPLETE,2021-04-13 12:21:37.470891+00:00,0 days 02:43:21.314582,9801
7277,DIAGNOSIS,START,2021-04-14 06:45:15.092421+00:00,Karsten,485,COMPLETE,2021-04-14 08:05:44.163617+00:00,0 days 01:20:29.071196,4829
7282,REPAIR,START,2021-04-14 08:05:44.163617+00:00,Karsten,485,COMPLETE,2021-04-14 15:44:59.430177+00:00,0 days 07:39:15.266560,27555
7287,QUALITY_CONTROL,START,2021-04-14 15:44:59.430177+00:00,Karsten,485,COMPLETE,2021-04-14 19:05:37.456792+00:00,0 days 03:20:38.026615,12038
7292,DIAGNOSIS,START,2021-04-14 12:49:39.014987+00:00,Jane,486,COMPLETE,2021-04-14 13:29:12.225623+00:00,0 days 00:39:33.210636,2373
7297,REPAIR,START,2021-04-14 13:29:12.225623+00:00,1,486,COMPLETE,2021-04-14 16:49:39.529348+00:00,0 days 03:20:27.303725,12027
7302,QUALITY_CONTROL,START,2021-04-14 16:49:39.529348+00:00,Jane,486,COMPLETE,2021-04-14 19:27:25.139042+00:00,0 days 02:37:45.609694,9465
7307,DIAGNOSIS,START,2021-04-14 22:30:37.782953+00:00,1,487,COMPLETE,2021-04-14 23:37:15.945903+00:00,0 days 01:06:38.162950,3998
7312,REPAIR,START,2021-04-14 23:37:15.945903+00:00,Joe,487,COMPLETE,2021-04-15 04:55:45.227425+00:00,0 days 05:18:29.281522,19109
7317,QUALITY_CONTROL,START,2021-04-15 04:55:45.227425+00:00,Joe,487,COMPLETE,2021-04-15 08:17:44.466111+00:00,0 days 03:21:59.238686,12119
7322,DIAGNOSIS,START,2021-04-16 13:32:57.890430+00:00,1,488,COMPLETE,2021-04-16 14:39:41.929051+00:00,0 days 01:06:44.038621,4004
7327,REPAIR,START,2021-04-16 14:39:41.929051+00:00,1,488,COMPLETE,2021-04-16 19:34:33.118500+00:00,0 days 04:54:51.189449,17691
7332,QUALITY_CONTROL,START,2021-04-16 19:34:33.118500+00:00,1,488,COMPLETE,2021-04-16 23:32:08.134579+00:00,0 days 03:57:35.016079,14255
7337,DIAGNOSIS,START,2021-04-19 04:14:25.325607+00:00,1,489,COMPLETE,2021-04-19 05:19:40.064971+00:00,0 days 01:05:14.739364,3914
7342,REPAIR,START,2021-04-19 05:19:40.064971+00:00,Joe,489,COMPLETE,2021-04-19 08:02:34.572931+00:00,0 days 02:42:54.507960,9774
7347,QUALITY_CONTROL,START,2021-04-19 08:02:34.572931+00:00,Joe,489,COMPLETE,2021-04-19 11:21:21.995520+00:00,0 days 03:18:47.422589,11927
7352,DIAGNOSIS,START,2021-04-19 21:23:30.523764+00:00,Karsten,490,COMPLETE,2021-04-19 22:30:38.082056+00:00,0 days 01:07:07.558292,4027
7357,REPAIR,START,2021-04-19 22:30:38.082056+00:00,Karsten,490,COMPLETE,2021-04-20 00:17:40.549146+00:00,0 days 01:47:02.467090,6422
7362,QUALITY_CONTROL,START,2021-04-20 00:17:40.549146+00:00,Karsten,490,COMPLETE,2021-04-20 02:37:03.320650+00:00,0 days 02:19:22.771504,8362
7367,DIAGNOSIS,START,2021-04-20 13:06:43.240683+00:00,Joe,491,COMPLETE,2021-04-20 14:12:46.470787+00:00,0 days 01:06:03.230104,3963
7372,REPAIR,START,2021-04-20 14:12:46.470787+00:00,Joe,491,COMPLETE,2021-04-21 02:35:09.689198+00:00,0 days 12:22:23.218411,44543
7377,QUALITY_CONTROL,START,2021-04-21 02:35:09.689198+00:00,Karsten,491,COMPLETE,2021-04-21 05:13:15.456270+00:00,0 days 02:38:05.767072,9485
7382,DIAGNOSIS,START,2021-04-22 13:44:07.470452+00:00,Joe,492,COMPLETE,2021-04-22 14:46:36.400477+00:00,0 days 01:02:28.930025,3748
7387,REPAIR,START,2021-04-22 14:46:36.400477+00:00,Joe,492,COMPLETE,2021-04-23 02:44:35.317018+00:00,0 days 11:57:58.916541,43078
7392,QUALITY_CONTROL,START,2021-04-23 02:44:35.317018+00:00,Jane,492,COMPLETE,2021-04-23 09:53:30.655071+00:00,0 days 07:08:55.338053,25735
7397,DIAGNOSIS,START,2021-04-24 10:17:06.638994+00:00,Joe,493,COMPLETE,2021-04-24 11:18:45.299843+00:00,0 days 01:01:38.660849,3698
7402,REPAIR,START,2021-04-24 11:18:45.299843+00:00,Karsten,493,COMPLETE,2021-04-24 14:28:30.756482+00:00,0 days 03:09:45.456639,11385
7407,QUALITY_CONTROL,START,2021-04-24 14:28:30.756482+00:00,Jane,493,COMPLETE,2021-04-25 07:12:13.350691+00:00,0 days 16:43:42.594209,60222
7412,DIAGNOSIS,START,2021-04-25 16:17:47.577044+00:00,Jane,494,COMPLETE,2021-04-25 17:23:07.875900+00:00,0 days 01:05:20.298856,3920
7417,REPAIR,START,2021-04-25 17:23:07.875900+00:00,1,494,COMPLETE,2021-04-25 19:35:26.366177+00:00,0 days 02:12:18.490277,7938
7422,QUALITY_CONTROL,START,2021-04-25 19:35:26.366177+00:00,Clark,494,COMPLETE,2021-04-25 23:41:09.753275+00:00,0 days 04:05:43.387098,14743
7427,DIAGNOSIS,START,2021-04-28 14:47:30.053209+00:00,Karsten,495,COMPLETE,2021-04-28 16:02:50.026474+00:00,0 days 01:15:19.973265,4519
7432,REPAIR,START,2021-04-28 16:02:50.026474+00:00,1,495,COMPLETE,2021-04-28 18:44:39.351870+00:00,0 days 02:41:49.325396,9709
7437,QUALITY_CONTROL,START,2021-04-28 18:44:39.351870+00:00,1,495,COMPLETE,2021-04-28 22:10:25.062270+00:00,0 days 03:25:45.710400,12345
7442,DIAGNOSIS,START,2021-04-28 23:04:31.218259+00:00,Jane,496,COMPLETE,2021-04-29 00:27:54.371659+00:00,0 days 01:23:23.153400,5003
7447,REPAIR,START,2021-04-29 00:27:54.371659+00:00,Joe,496,COMPLETE,2021-04-29 11:50:54.726583+00:00,0 days 11:23:00.354924,40980
7452,QUALITY_CONTROL,START,2021-04-29 11:50:54.726583+00:00,Karsten,496,COMPLETE,2021-04-29 15:02:59.268290+00:00,0 days 03:12:04.541707,11524
